# frequency hf_real hf_imag
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 2.712164704499983446e-20 -8.632846508010759845e-21
5.000000000000000000e-01 -5.859783771937879104e-20 -1.208855347352751813e-20
7.500000000000000000e-01 -3.178952922960888016e-22 4.445310922756554263e-20
1.000000000000000000e+00 2.355955589830128022e-20 -2.813522510571723493e-20
1.250000000000000000e+00 -2.730390116170350940e-20 9.280414339464840024e-20
1.500000000000000000e+00 1.006755653562511153e-20 -4.419976568129027883e-20
1.750000000000000000e+00 4.115897303108330092e-21 2.112765252168851979e-21
2.000000000000000000e+00 1.627206716214960216e-22 -2.055456486745229570e-20
2.250000000000000000e+00 -6.620417284972205530e-21 3.193631759085623336e-20
2.500000000000000000e+00 1.641930478250154448e-20 -7.417676043695194317e-20
2.750000000000000000e+00 4.561626470555889080e-20 1.651272385360627989e-20
3.000000000000000000e+00 -3.659295383736936845e-20 1.555295886054513411e-21
3.250000000000000000e+00 3.898966362323945648e-20 1.189242531546789503e-20
3.500000000000000000e+00 8.669101029159549862e-21 -5.830811834269203185e-21
3.750000000000000000e+00 1.687854061667690166e-20 -3.862430892461262588e-20
4.000000000000000000e+00 -4.309720420032583526e-20 2.344429335749293334e-20
4.250000000000000000e+00 5.124063269341232469e-21 1.534678338703042296e-20
4.500000000000000000e+00 5.629004909995830096e-20 2.412527345253236103e-20
4.750000000000000000e+00 -4.094358710091549087e-20 -1.266852735905987429e-20
5.000000000000000000e+00 -7.499066839484846846e-20 5.658934250460733550e-20
5.250000000000000000e+00 -6.610445682003900510e-20 6.603808628804247375e-20
5.500000000000000000e+00 1.008873647278321625e-20 -3.106870526243811777e-20
5.750000000000000000e+00 9.043218726204733357e-20 7.139941297647547924e-20
6.000000000000000000e+00 4.260765191393523254e-20 3.064697755390980978e-20
6.250000000000000000e+00 6.342178497154278359e-20 3.386211582843387811e-20
6.500000000000000000e+00 3.759498227853935748e-21 3.019274935156022785e-20
6.750000000000000000e+00 5.300863812138494611e-20 -4.992794671944581946e-20
7.000000000000000000e+00 -1.028506702222263807e-20 3.944573096767358533e-21
7.250000000000000000e+00 2.325121814501505576e-20 3.383388805519979153e-20
7.500000000000000000e+00 -1.013602062938300552e-20 -1.286739679489225775e-20
7.750000000000000000e+00 -2.082846795788444472e-20 3.538853331665840101e-20
8.000000000000000000e+00 5.031977293296024171e-21 2.161467693164155859e-20
8.250000000000000000e+00 -1.805415248367332283e-20 1.672477547965369346e-20
8.500000000000000000e+00 4.961413146095949980e-20 4.036387170353681605e-20
8.750000000000000000e+00 7.394431428515550788e-21 4.461522672971337800e-20
9.000000000000000000e+00 6.951936760875046112e-22 1.005831327971198444e-21
9.250000000000000000e+00 -3.490890467256912093e-22 5.157331357101254857e-22
9.500000000000000000e+00 4.660938766499154217e-22 -3.078507752819964701e-22
9.750000000000000000e+00 -1.648182151763208975e-22 1.239305361927998421e-22
1.000000000000000000e+01 1.086065953741803739e-22 -2.513111609839415997e-24
1.025000000000000000e+01 -4.638186794156298950e-23 -4.496665648935288191e-23
1.050000000000000000e+01 -1.054855230038820423e-22 -3.567888032427948610e-23
1.075000000000000000e+01 -4.829272938102087255e-23 2.477063276695814593e-23
1.100000000000000000e+01 -7.133597231831673365e-23 3.215468854855187099e-23
1.125000000000000000e+01 -1.719241124490278525e-23 6.188778416424666315e-23
1.150000000000000000e+01 -2.525173563234492259e-23 2.894155824701237036e-23
1.175000000000000000e+01 2.157585297555417289e-23 5.880126120067713665e-23
1.200000000000000000e+01 3.647232262772666639e-23 7.980844331341396293e-23
1.225000000000000000e+01 -8.925448137390323972e-24 -6.975989958353410904e-23
1.250000000000000000e+01 -1.477207745046542851e-24 8.376448770418565093e-24
1.275000000000000000e+01 1.557808352260779713e-23 6.925412952373954596e-25
1.300000000000000000e+01 -2.757024382832700185e-23 1.850889854380924757e-23
1.325000000000000000e+01 3.435908771985941978e-23 -1.445282392441980241e-23
1.350000000000000000e+01 3.891094985410053729e-23 6.970904570357116466e-23
1.375000000000000000e+01 8.973787468237994024e-24 9.878433566354131233e-23
1.400000000000000000e+01 1.008930188485294070e-22 9.963840741475518650e-24
1.425000000000000000e+01 3.700546867783979889e-23 -9.259881699554407047e-24
1.450000000000000000e+01 -4.341685063508311444e-24 6.257909700035005212e-23
1.475000000000000000e+01 -1.344629706981722302e-23 -6.947411688912186987e-23
1.500000000000000000e+01 -8.285691591889364660e-24 -4.065665708720029498e-23
1.525000000000000000e+01 -1.722999256161710456e-23 3.632522105409022793e-23
1.550000000000000000e+01 3.734243041658685749e-23 7.826244330206571362e-23
1.575000000000000000e+01 -2.226014185789581633e-23 -6.190961505704038227e-23
1.600000000000000000e+01 -2.497621262054429784e-24 3.324326299193254246e-23
1.625000000000000000e+01 -1.574177567532927727e-23 -2.531448690194617396e-24
1.650000000000000000e+01 3.008052858430937977e-23 1.639529555625254087e-23
1.675000000000000000e+01 -3.946196046314530670e-23 5.329125447446961148e-23
1.700000000000000000e+01 -9.763482306081403310e-24 2.768637950810214537e-23
1.725000000000000000e+01 -3.181200597396391413e-24 1.573933631904763115e-23
1.750000000000000000e+01 8.079692972955533547e-24 -4.743982321890858164e-23
1.775000000000000000e+01 1.131231031437459007e-23 -1.257126889215147412e-23
1.800000000000000000e+01 -5.141131101100242947e-24 4.229827641443348349e-23
1.825000000000000000e+01 2.288718283214886607e-23 -5.590657714947022186e-23
1.850000000000000000e+01 7.078017353934066550e-24 2.106041754686983816e-23
1.875000000000000000e+01 5.395502093771122398e-23 2.228611560373683290e-23
1.900000000000000000e+01 -3.208298434871175690e-23 1.025782555321270717e-23
1.925000000000000000e+01 1.284821480545355912e-23 -1.446427698080464441e-23
1.950000000000000000e+01 -2.106972477668963616e-23 -2.109789482839201592e-23
1.975000000000000000e+01 -1.567303604474262492e-23 1.038672156754920147e-23
2.000000000000000000e+01 2.307254551169242249e-22 7.112373197404001699e-23
2.025000000000000000e+01 1.271881752377123572e-22 -1.898721599347438438e-22
2.050000000000000000e+01 -1.867644440433626933e-22 -1.064182893383484942e-22
2.075000000000000000e+01 -1.416839199867456794e-22 1.448610309021176160e-22
2.100000000000000000e+01 1.170321301649588327e-22 1.630324566440026571e-22
2.125000000000000000e+01 1.160913167675419334e-22 -1.044768721229422918e-22
2.150000000000000000e+01 -1.024544995765774786e-22 -1.322237144827430510e-22
2.175000000000000000e+01 -1.438329269132518883e-22 9.150762212815487207e-23
2.200000000000000000e+01 1.078643095797412449e-22 2.029317508458693425e-22
2.225000000000000000e+01 1.047561254661552070e-22 -1.258368708084358669e-22
2.250000000000000000e+01 -1.052126762641949879e-22 -1.306132409342473732e-22
