# frequency hf_real hf_imag
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.780411761249958615e-21 -1.615215865713005600e-21
2.000000000000000000e+00 -1.464945942984469776e-20 7.362888643923227469e-22
3.000000000000000000e+00 -7.947382307402220041e-23 7.459516384449577392e-22
4.000000000000000000e+00 5.889888974575320056e-21 -9.252086226030686830e-21
5.000000000000000000e+00 -6.825975290425877350e-21 4.327759183722696213e-21
6.000000000000000000e+00 2.516889133906277883e-21 -4.977947603638734611e-21
7.000000000000000000e+00 1.028974325777082523e-21 4.488695833222490467e-21
8.000000000000000000e+00 4.068016790537400541e-23 -5.508285482146913342e-23
9.000000000000000000e+00 -7.582329640110320003e-23 3.140737736382639043e-22
1.000000000000000000e+01 1.780795696273559317e-23 1.123303393195842241e-23
1.100000000000000000e+01 2.666566790495884460e-23 -3.578134233992584137e-23
1.200000000000000000e+01 -1.557021154718082071e-23 -7.958159590550883071e-24
1.300000000000000000e+01 1.312783202650797822e-23 1.009808467792006716e-23
1.400000000000000000e+01 2.408145981302580532e-24 1.000187584760845262e-24
1.500000000000000000e+01 3.971312278865795743e-24 4.709770337947095800e-24
1.600000000000000000e+01 -8.748537444372563721e-24 -3.021318232360827300e-24
1.700000000000000000e+01 9.099375825805877738e-25 5.360329042754446781e-24
1.800000000000000000e+01 8.842165020391740289e-24 -4.129254970874185769e-24
1.900000000000000000e+01 -5.742039005800281966e-24 5.596100579713454005e-24
2.000000000000000000e+01 6.660218966123735542e-23 3.197873111396338564e-23
2.100000000000000000e+01 -3.230980365735446034e-24 -8.118565932596782181e-23
2.200000000000000000e+01 -4.748466610229619293e-23 5.705056470234347848e-23
2.300000000000000000e+01 6.400251750596898069e-23 -4.086649174220564191e-23
2.400000000000000000e+01 -4.021719612451090456e-23 4.645467343606606528e-23
2.500000000000000000e+01 1.815737126669786469e-23 -6.737615719661045650e-23
2.600000000000000000e+01 3.371833307392759855e-23 5.057395931922408701e-23
2.700000000000000000e+01 -5.242145333124680142e-23 6.517534022849428911e-24
2.800000000000000000e+01 1.111194870079064290e-23 -5.211252900102430702e-23
2.900000000000000000e+01 4.988198870503575248e-23 1.431609085976359492e-23
3.000000000000000000e+01 -1.535720207693609935e-23 4.571145292579582799e-23
3.100000000000000000e+01 -4.792012419965734119e-23 -4.454621880075798199e-24
3.200000000000000000e+01 -7.562885311617349639e-24 -4.643593442362637711e-23
3.300000000000000000e+01 3.528652758230641169e-23 -2.557235929027989281e-23
3.400000000000000000e+01 3.941492923590155016e-23 1.807426257165329983e-23
3.500000000000000000e+01 4.702842036613558696e-24 4.187772200710758853e-23
3.600000000000000000e+01 -2.692686536755652505e-23 2.559414493167747192e-23
3.700000000000000000e+01 -3.777396784772318202e-23 -4.660877281639784084e-24
3.800000000000000000e+01 -2.206241536854538060e-23 -2.645828258405911898e-23
3.900000000000000000e+01 -1.609235197405312460e-24 -3.287554436154686514e-23
4.000000000000000000e+01 2.155315392467505219e-23 -2.847433732872539017e-23
4.100000000000000000e+01 3.064499028622527484e-23 -8.323564473694470912e-24
4.200000000000000000e+01 2.865825612838964343e-23 1.034753673151048304e-23
4.300000000000000000e+01 1.936376415149468484e-23 2.206861821283822463e-23
4.400000000000000000e+01 4.799646356797377531e-24 2.873350191349199358e-23
4.500000000000000000e+01 -8.344755175436261045e-24 2.753068330682602230e-23
4.600000000000000000e+01 -1.929001043910154729e-23 2.035850314766944871e-23
4.700000000000000000e+01 -2.454437533929471587e-23 9.059869815941759417e-24
4.800000000000000000e+01 -2.551726289081472156e-23 1.268027902702581072e-24
4.900000000000000000e+01 -2.362726607857347472e-23 -1.238231129099055567e-23
5.000000000000000000e+01 -1.773641778860491012e-23 -1.831186783157247877e-23
5.100000000000000000e+01 -9.970864335750948138e-24 -2.223954261352659337e-23
5.200000000000000000e+01 -3.149995678420029617e-24 -2.182073351995579518e-23
5.300000000000000000e+01 5.741395456750894608e-24 -2.368510408561618099e-23
5.400000000000000000e+01 1.214199081773870302e-23 -1.812806516100775708e-23
5.500000000000000000e+01 1.611581956271990272e-23 -1.559209245908061932e-23
5.600000000000000000e+01 2.176826583503141244e-23 -1.080396106276868958e-23
5.700000000000000000e+01 2.146562323513819673e-23 -6.126374784668299030e-24
5.800000000000000000e+01 2.022430543618389037e-23 2.099473639188895620e-24
5.900000000000000000e+01 1.864058709444557983e-23 4.435169145991055827e-24
6.000000000000000000e+01 1.650525831019982320e-23 9.918963521780950809e-24
6.100000000000000000e+01 1.320285297709130295e-23 1.310094665692563192e-23
6.200000000000000000e+01 1.158350968277292950e-23 1.626133099001510946e-23
6.300000000000000000e+01 5.867062494912638173e-24 1.600318913572272384e-23
6.400000000000000000e+01 2.863873724945323150e-24 1.845727486815777472e-23
6.500000000000000000e+01 -1.178216140536221984e-24 1.771841815496578277e-23
6.600000000000000000e+01 -2.727893163725337993e-24 1.711496050847081088e-23
6.700000000000000000e+01 -8.342906156125703627e-24 1.412173904343605435e-23
6.800000000000000000e+01 -9.689384829217303090e-24 1.502866475941203068e-23
6.900000000000000000e+01 -1.147398874891495239e-23 1.206189417242794684e-23
7.000000000000000000e+01 -1.257926883180761706e-23 9.593513389640815298e-24
7.100000000000000000e+01 -1.354992790753370456e-23 7.561404203130288072e-24
7.200000000000000000e+01 -1.495507718744902048e-23 2.023179270280537081e-24
7.300000000000000000e+01 -1.394459276039294428e-23 2.626478416302436321e-24
7.400000000000000000e+01 -1.456160119970043457e-23 2.321864737714747849e-24
7.500000000000000000e+01 -1.185865079241233841e-23 -3.859536524583128452e-24
7.600000000000000000e+01 -1.533219526820483448e-23 -3.805650749998766013e-24
7.700000000000000000e+01 -1.213530726843207406e-23 -4.423641218518361023e-24
7.800000000000000000e+01 -1.272202803970615111e-23 -7.761299453483946643e-24
7.900000000000000000e+01 -1.114972381177600306e-23 -9.259593073710678509e-24
8.000000000000000000e+01 -6.828435287145306550e-24 -9.848497295178415250e-24
