# frequency hf_real hf_imag
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.356082352249991723e-20 -3.230431731426011200e-21
2.000000000000000000e+00 -2.929891885968939552e-20 1.472577728784645494e-21
3.000000000000000000e+00 -1.589476461480444008e-22 1.491903276889915478e-21
4.000000000000000000e+00 1.177977794915064011e-20 -1.850417245206137366e-20
5.000000000000000000e+00 -1.365195058085175470e-20 8.655518367445392425e-21
6.000000000000000000e+00 5.033778267812555766e-21 -9.955895207277469222e-21
7.000000000000000000e+00 2.057948651554165046e-21 8.977391666444980933e-21
8.000000000000000000e+00 8.136033581074801082e-23 -1.101657096429382668e-22
9.000000000000000000e+00 -1.516465928022064001e-22 6.281475472765278086e-22
1.000000000000000000e+01 3.561591392547118635e-23 2.246606786391684482e-23
1.100000000000000000e+01 5.333133580991768920e-23 -7.156268467985168273e-23
1.200000000000000000e+01 -3.114042309436164143e-23 -1.591631918110176614e-23
1.300000000000000000e+01 2.625566405301595643e-23 2.019616935584013432e-23
1.400000000000000000e+01 4.816291962605161063e-24 2.000375169521690525e-24
1.500000000000000000e+01 7.942624557731591486e-24 9.419540675894191600e-24
1.600000000000000000e+01 -1.749707488874512744e-23 -6.042636464721654601e-24
1.700000000000000000e+01 1.819875165161175548e-24 1.072065808550889356e-23
1.800000000000000000e+01 1.768433004078348058e-23 -8.258509941748371538e-24
1.900000000000000000e+01 -1.148407801160056393e-23 1.119220115942690801e-23
2.000000000000000000e+01 1.737961378998035643e-22 5.675853961292239793e-23
2.100000000000000000e+01 1.030543949840635110e-22 1.403569442711740267e-22
2.200000000000000000e+01 1.065346466626823977e-22 1.488698210860752029e-22
2.300000000000000000e+01 1.628959790578073603e-22 8.638072120339693225e-23
2.400000000000000000e+01 1.608400451416332751e-22 -4.891563251469428937e-23
2.500000000000000000e+01 3.217415342571341055e-23 -1.629160451370713571e-22
2.600000000000000000e+01 -1.376563906366519596e-22 -3.726049296778877710e-23
2.700000000000000000e+01 -1.748257421876825366e-23 1.385412284978934168e-22
2.800000000000000000e+01 1.284546517302394518e-22 -1.630081596178991419e-23
2.900000000000000000e+01 -7.058017224432897185e-23 -1.071617939832806679e-22
3.000000000000000000e+01 -3.493374953709433294e-23 1.124392528346560963e-22
3.100000000000000000e+01 9.764843291224622035e-23 -5.312551117797398107e-23
3.200000000000000000e+01 -1.083829247095670066e-22 -1.914459698412222240e-23
3.300000000000000000e+01 8.014101715512701825e-23 6.325121671550935926e-23
3.400000000000000000e+01 -3.856942772208415436e-23 -9.428346451754767409e-23
3.500000000000000000e+01 8.626318309209906784e-24 1.013211321176095392e-22
3.600000000000000000e+01 2.045623680900992003e-23 -9.508865594301758000e-23
3.700000000000000000e+01 -3.823977545294806123e-23 7.803116176144077294e-23
3.800000000000000000e+01 5.189277696558813076e-23 -7.283450829661414733e-23
3.900000000000000000e+01 -5.544694023678743334e-23 6.948326731605941215e-23
4.000000000000000000e+01 5.665411191473663735e-23 -6.460231882277377773e-23
4.100000000000000000e+01 -5.436771871144030034e-23 5.999071664757711714e-23
4.200000000000000000e+01 4.704937032008324872e-23 -5.610071860937896031e-23
4.300000000000000000e+01 -4.563074618544210052e-23 5.777464696324506395e-23
4.400000000000000000e+01 3.456319306482809070e-23 -6.211057835318579925e-23
4.500000000000000000e+01 -2.807458573619520487e-23 6.414707637632119334e-23
4.600000000000000000e+01 1.554796470438244301e-23 -6.582789811204821780e-23
4.700000000000000000e+01 -3.160660842990948537e-24 6.306938770272374031e-23
4.800000000000000000e+01 -7.936704514683460086e-24 -5.970434533677182656e-23
4.900000000000000000e+01 2.250895801798681448e-23 5.326185152337446806e-23
5.000000000000000000e+01 -3.550755779787748472e-23 -5.075326651901343814e-23
5.100000000000000000e+01 4.659687718754687841e-23 3.619204411286843029e-23
5.200000000000000000e+01 -5.430046260895671391e-23 -1.877624704200213213e-23
5.300000000000000000e+01 5.738829622680787006e-23 2.827325249509822687e-24
5.400000000000000000e+01 -5.122646124400852289e-23 1.447018364596800266e-23
5.500000000000000000e+01 4.599161917106792689e-23 -2.870001310325403706e-23
