# frequency hf_real hf_imag
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.780411761249958615e-21 -1.615215865713005600e-21
2.000000000000000000e+00 -1.464945942984469776e-20 7.362888643923227469e-22
3.000000000000000000e+00 -7.947382307402220041e-23 7.459516384449577392e-22
4.000000000000000000e+00 5.889888974575320056e-21 -9.252086226030686830e-21
5.000000000000000000e+00 -6.825975290425877350e-21 4.327759183722696213e-21
6.000000000000000000e+00 2.516889133906277883e-21 -4.977947603638734611e-21
7.000000000000000000e+00 1.028974325777082523e-21 4.488695833222490467e-21
8.000000000000000000e+00 4.068016790537400541e-23 -5.508285482146913342e-23
9.000000000000000000e+00 -7.582329640110320003e-23 3.140737736382639043e-22
1.000000000000000000e+01 1.780795696273559317e-23 1.123303393195842241e-23
1.100000000000000000e+01 2.666566790495884460e-23 -3.578134233992584137e-23
1.200000000000000000e+01 -1.557021154718082071e-23 -7.958159590550883071e-24
1.300000000000000000e+01 1.312783202650797822e-23 1.009808467792006716e-23
1.400000000000000000e+01 2.408145981302580532e-24 1.000187584760845262e-24
1.500000000000000000e+01 3.971312278865795743e-24 4.709770337947095800e-24
1.600000000000000000e+01 -8.748537444372563721e-24 -3.021318232360827300e-24
1.700000000000000000e+01 9.099375825805877738e-25 5.360329042754446781e-24
1.800000000000000000e+01 8.842165020391740289e-24 -4.129254970874185769e-24
1.900000000000000000e+01 -5.742039005800281966e-24 5.596100579713454005e-24
2.000000000000000000e+01 3.548815633183429151e-23 -1.961650985992544777e-22
2.100000000000000000e+01 -1.931803749907287358e-22 3.237486808633350907e-23
2.200000000000000000e+01 1.649564114457034659e-22 7.235367901707198668e-23
2.300000000000000000e+01 -1.364056019015983995e-22 -8.503946215566588716e-23
2.400000000000000000e+01 1.576047355302698731e-22 4.042343286945107184e-23
2.500000000000000000e+01 -1.383105627076699088e-22 4.219124645053045835e-23
2.600000000000000000e+01 5.124898578474247407e-23 -1.330665846899686361e-22
2.700000000000000000e+01 9.887482483172503492e-23 1.007626588496856631e-22
2.800000000000000000e+01 -1.134766130694691312e-22 6.690684705297519613e-23
2.900000000000000000e+01 -5.671293026354830607e-23 -1.137248200126879070e-22
3.000000000000000000e+01 9.858583314723535895e-23 -6.821902420312027768e-23
3.100000000000000000e+01 8.455871501221043856e-23 7.765450820498736197e-23
3.200000000000000000e+01 -3.775631195329049782e-23 1.012852619661251282e-22
3.300000000000000000e+01 -1.056784691145485013e-22 1.189479493139034813e-23
3.400000000000000000e+01 -6.345602289064341283e-23 -7.849968620259906035e-23
3.500000000000000000e+01 1.989985796313659517e-23 -9.375702075768981036e-23
3.600000000000000000e+01 8.153229677915229930e-23 -4.964698894191029073e-23
3.700000000000000000e+01 8.784667802517533723e-23 1.799445338610485548e-23
3.800000000000000000e+01 5.439964662574159080e-23 7.041141194241166901e-23
3.900000000000000000e+01 -1.768710110695561149e-24 8.641050218346245098e-23
4.000000000000000000e+01 -4.557453465919147300e-23 6.523062136403539580e-23
4.100000000000000000e+01 -7.303469257228782300e-23 3.229327149830090275e-23
4.200000000000000000e+01 -7.746475057553391889e-23 -7.006399506036249332e-24
4.300000000000000000e+01 -6.258296027697900961e-23 -4.165432753329010180e-23
4.400000000000000000e+01 -3.826057222450665987e-23 -6.171079365282252832e-23
4.500000000000000000e+01 -9.238520537874401905e-24 -6.909026377950410347e-23
4.600000000000000000e+01 1.682009722464054016e-23 -6.552335659557466653e-23
4.700000000000000000e+01 3.858743555397300956e-23 -5.478423051760674229e-23
4.800000000000000000e+01 5.300209431593543316e-23 -3.499689813062157447e-23
4.900000000000000000e+01 5.925980500392550531e-23 -2.035697244672554403e-23
5.000000000000000000e+01 6.044189882090419746e-23 -7.538952464491897007e-25
5.100000000000000000e+01 5.692474342194875376e-23 1.600317074552365292e-23
5.200000000000000000e+01 4.841135470241439836e-23 3.133823043770141828e-23
5.300000000000000000e+01 4.013664151175074126e-23 3.857534224861306384e-23
5.400000000000000000e+01 2.930379608542679246e-23 4.795096326124842911e-23
5.500000000000000000e+01 1.725102517057927235e-23 4.987962617641172658e-23
5.600000000000000000e+01 8.903646942669137799e-24 5.062289306924769837e-23
5.700000000000000000e+01 -2.929637844751951016e-24 4.880472085312217844e-23
5.800000000000000000e+01 -1.308663511716863507e-23 4.898754925573481424e-23
5.900000000000000000e+01 -2.105292503555177046e-23 4.249816979383050020e-23
6.000000000000000000e+01 -2.726033244900855462e-23 3.898595094185085760e-23
6.100000000000000000e+01 -3.262773085744441920e-23 3.346164944945143579e-23
6.200000000000000000e+01 -3.464398416720305881e-23 2.853009637412788790e-23
6.300000000000000000e+01 -3.943146810698260030e-23 2.100270265382323776e-23
6.400000000000000000e+01 -4.050351711127901111e-23 1.712371483968262806e-23
6.500000000000000000e+01 -4.190417440934243418e-23 1.102738801303616693e-23
6.600000000000000000e+01 -4.035524158788599060e-23 6.026219572100310090e-24
6.700000000000000000e+01 -4.262642669795412817e-23 -4.598784185842184173e-25
6.800000000000000000e+01 -4.055539728302918507e-23 -2.221600407281437659e-24
6.900000000000000000e+01 -3.898266247723519918e-23 -7.128362820357583552e-24
7.000000000000000000e+01 -3.689082202648330900e-23 -1.091034013193378091e-23
7.100000000000000000e+01 -3.489525842349552820e-23 -1.373242586951955606e-23
7.200000000000000000e+01 -3.361094505947815674e-23 -1.963588708457818328e-23
7.300000000000000000e+01 -3.021319439458832015e-23 -1.906508955316479938e-23
7.400000000000000000e+01 -2.875420276023671674e-23 -1.915275552029960542e-23
7.500000000000000000e+01 -2.428285403278196237e-23 -2.494135059758932352e-23
7.600000000000000000e+01 -2.628236978515921908e-23 -2.438237472482670255e-23
7.700000000000000000e+01 -2.188572110656358735e-23 -2.443669974873620481e-23
7.800000000000000000e+01 -2.152223045590631092e-23 -2.719643732589609653e-23
7.900000000000000000e+01 -1.922177013046084660e-23 -2.813817770043436181e-23
8.000000000000000000e+01 -1.436558725489351143e-23 -2.821963782227319445e-23
