# frequency hf_real hf_imag
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.356082352249991723e-20 -3.230431731426011200e-21
2.000000000000000000e+00 -2.929891885968939552e-20 1.472577728784645494e-21
3.000000000000000000e+00 -1.589476461480444008e-22 1.491903276889915478e-21
4.000000000000000000e+00 1.177977794915064011e-20 -1.850417245206137366e-20
5.000000000000000000e+00 -1.365195058085175470e-20 8.655518367445392425e-21
6.000000000000000000e+00 5.033778267812555766e-21 -9.955895207277469222e-21
7.000000000000000000e+00 2.057948651554165046e-21 8.977391666444980933e-21
8.000000000000000000e+00 8.136033581074801082e-23 -1.101657096429382668e-22
9.000000000000000000e+00 -1.516465928022064001e-22 6.281475472765278086e-22
1.000000000000000000e+01 3.561591392547118635e-23 2.246606786391684482e-23
1.100000000000000000e+01 5.333133580991768920e-23 -7.156268467985168273e-23
1.200000000000000000e+01 -3.114042309436164143e-23 -1.591631918110176614e-23
1.300000000000000000e+01 2.625566405301595643e-23 2.019616935584013432e-23
1.400000000000000000e+01 4.816291962605161063e-24 2.000375169521690525e-24
1.500000000000000000e+01 7.942624557731591486e-24 9.419540675894191600e-24
1.600000000000000000e+01 -1.749707488874512744e-23 -6.042636464721654601e-24
1.700000000000000000e+01 1.819875165161175548e-24 1.072065808550889356e-23
1.800000000000000000e+01 1.768433004078348058e-23 -8.258509941748371538e-24
1.900000000000000000e+01 -1.148407801160056393e-23 1.119220115942690801e-23
2.000000000000000000e+01 -2.173098218877006942e-22 -3.300254876720540802e-23
2.100000000000000000e+01 3.935697308711520384e-23 -1.882944130883195767e-22
2.200000000000000000e+01 1.787579730365383288e-22 -1.978006557257745999e-23
2.300000000000000000e+01 1.618265518163983144e-22 8.818840961096209598e-23
2.400000000000000000e+01 1.160494760453320165e-22 1.126531353579816670e-22
2.500000000000000000e+01 1.188893791222428196e-22 9.279974737852536043e-23
2.600000000000000000e+01 1.311279020630275956e-22 6.439768087676728662e-23
2.700000000000000000e+01 1.433949173692893188e-22 -1.602881827050576500e-23
2.800000000000000000e+01 7.638134571019209630e-23 -1.045984059368795289e-22
2.900000000000000000e+01 -3.868704634602777795e-23 -1.239105586315935764e-22
3.000000000000000000e+01 -1.203500955430277687e-22 -1.401367934442400602e-23
3.100000000000000000e+01 -4.630547298673538334e-23 1.089172135276866998e-22
3.200000000000000000e+01 9.334408491373324313e-23 5.519497646918086604e-23
3.300000000000000000e+01 6.050340546807290841e-23 -8.856718270044342777e-23
3.400000000000000000e+01 -7.887217975392793633e-23 -5.989809028943410122e-23
3.500000000000000000e+01 -4.478015009737915533e-23 9.041140207784889532e-23
3.600000000000000000e+01 9.151287244806081976e-23 2.415136580451018225e-23
3.700000000000000000e+01 1.751339591584249204e-24 -9.544476005410565804e-23
3.800000000000000000e+01 -7.984068799415253706e-23 2.547309391275305765e-23
3.900000000000000000e+01 4.986792267227293793e-23 7.026176784739441796e-23
4.000000000000000000e+01 3.981776193436636533e-23 -7.628383334516906389e-23
4.100000000000000000e+01 -8.008845793341090913e-23 7.293866689380902986e-25
4.200000000000000000e+01 3.383906073513530643e-23 6.923661814558482078e-23
4.300000000000000000e+01 3.585219824180274931e-23 -6.579837089378389185e-23
4.400000000000000000e+01 -7.399531606400759339e-23 3.424229349413544792e-24
4.500000000000000000e+01 4.231254019952281113e-23 5.504088884836131766e-23
4.600000000000000000e+01 1.719115999721381838e-23 -6.539390258893541321e-23
4.700000000000000000e+01 -5.993007382358233015e-23 2.256269978170691317e-23
4.800000000000000000e+01 5.774238396545442391e-23 3.374170469316608762e-23
4.900000000000000000e+01 -1.356391638489531863e-23 -6.523972938774950172e-23
5.000000000000000000e+01 -3.571196991369557275e-23 4.709843572124542879e-23
5.100000000000000000e+01 5.921897131063962202e-23 -7.431053598999658174e-24
5.200000000000000000e+01 -4.537233683609094169e-23 -3.351581630714220327e-23
5.300000000000000000e+01 6.252608095573095192e-24 5.327525271365663017e-23
5.400000000000000000e+01 3.710034320531929337e-23 -3.911961028813016485e-23
5.500000000000000000e+01 -5.244422624397968029e-23 4.494670584546133161e-24
5.600000000000000000e+01 4.702045755098095231e-23 2.945048349523149543e-23
