# frequency hf_real hf_imag
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.356082352249991723e-20 -3.230431731426011200e-21
2.000000000000000000e+00 -2.929891885968939552e-20 1.472577728784645494e-21
3.000000000000000000e+00 -1.589476461480444008e-22 1.491903276889915478e-21
4.000000000000000000e+00 1.177977794915064011e-20 -1.850417245206137366e-20
5.000000000000000000e+00 -1.365195058085175470e-20 8.655518367445392425e-21
6.000000000000000000e+00 5.033778267812555766e-21 -9.955895207277469222e-21
7.000000000000000000e+00 2.057948651554165046e-21 8.977391666444980933e-21
8.000000000000000000e+00 8.136033581074801082e-23 -1.101657096429382668e-22
9.000000000000000000e+00 -1.516465928022064001e-22 6.281475472765278086e-22
1.000000000000000000e+01 3.561591392547118635e-23 2.246606786391684482e-23
1.100000000000000000e+01 5.333133580991768920e-23 -7.156268467985168273e-23
1.200000000000000000e+01 -3.114042309436164143e-23 -1.591631918110176614e-23
1.300000000000000000e+01 2.625566405301595643e-23 2.019616935584013432e-23
1.400000000000000000e+01 4.816291962605161063e-24 2.000375169521690525e-24
1.500000000000000000e+01 7.942624557731591486e-24 9.419540675894191600e-24
1.600000000000000000e+01 -1.749707488874512744e-23 -6.042636464721654601e-24
1.700000000000000000e+01 1.819875165161175548e-24 1.072065808550889356e-23
1.800000000000000000e+01 1.768433004078348058e-23 -8.258509941748371538e-24
1.900000000000000000e+01 -1.148407801160056393e-23 1.119220115942690801e-23
2.000000000000000000e+01 2.602337750120244171e-23 -1.963858613905214076e-22
2.100000000000000000e+01 -2.007419762481220577e-22 2.875633693155960733e-23
2.200000000000000000e+01 1.660089870000122504e-22 7.453304798506545388e-23
2.300000000000000000e+01 -1.277504983055270410e-22 -8.429445100006546274e-23
2.400000000000000000e+01 1.613655248582011843e-22 3.821044158948698104e-23
2.500000000000000000e+01 -1.331224412743940292e-22 3.570959507156284550e-23
2.600000000000000000e+01 5.153532488491025446e-23 -1.313545884123291513e-22
2.700000000000000000e+01 1.026501886828046005e-22 1.025575256670632468e-22
2.800000000000000000e+01 -1.141643962468748097e-22 6.728794798849269953e-23
2.900000000000000000e+01 -5.524739647611986916e-23 -1.166858594827806971e-22
3.000000000000000000e+01 9.798144795527562504e-23 -6.942719927524951374e-23
3.100000000000000000e+01 8.337973698895421790e-23 7.915222088555145205e-23
3.200000000000000000e+01 -3.748503432831866487e-23 9.935950026288369729e-23
3.300000000000000000e+01 -1.066083583496317828e-22 1.023411186668969424e-23
3.400000000000000000e+01 -6.100741967274032844e-23 -7.976190443615064756e-23
3.500000000000000000e+01 2.025052075381434115e-23 -9.178695668005129936e-23
3.600000000000000000e+01 8.222560530658036330e-23 -5.111347294425800708e-23
3.700000000000000000e+01 8.728177508291542844e-23 1.561370825028278578e-23
3.800000000000000000e+01 5.643475000130310616e-23 7.066080394779282740e-23
3.900000000000000000e+01 -2.918940111876966990e-24 8.827232639604694462e-23
4.000000000000000000e+01 -4.456589280243994530e-23 6.331583993604841591e-23
4.100000000000000000e+01 -7.355681604769758434e-23 3.311061276722506142e-23
4.200000000000000000e+01 -7.882887166283089749e-23 -5.997547638940407781e-24
4.300000000000000000e+01 -6.327748380011212011e-23 -4.250627151736024905e-23
4.400000000000000000e+01 -3.937851971156102918e-23 -6.190438063928849846e-23
4.500000000000000000e+01 -9.528258387696009381e-24 -6.904649312109844892e-23
4.600000000000000000e+01 1.636657160398387995e-23 -6.561717371598964626e-23
4.700000000000000000e+01 3.899776911911266195e-23 -5.605647660136649741e-23
4.800000000000000000e+01 5.373312535120169613e-23 -3.324979439271071555e-23
4.900000000000000000e+01 5.907195290394664312e-23 -2.261353798427791605e-23
5.000000000000000000e+01 6.040934760321337439e-23 -1.630457786405090152e-24
5.100000000000000000e+01 5.728328084755310345e-23 1.564281640913091186e-23
5.200000000000000000e+01 4.774993843466913906e-23 3.295804260581730786e-23
5.300000000000000000e+01 4.099433875830224671e-23 3.734327698804283578e-23
5.400000000000000000e+01 3.031297416242361543e-23 4.927258170416297245e-23
5.500000000000000000e+01 1.749251762256031128e-23 4.932811461673417399e-23
5.600000000000000000e+01 1.171757797812568913e-23 4.964388335331521218e-23
